fr,en,it,de,es,ko,kana
":[name=???]:Salut Maker, et bienvenue dans la démo technique de PokémonSDK !",:[name=???]:Hello and welcome to the Dungeon Critters Demo!,":[name=???]:Hello Maker, and welcome to the PokémonSDK Technical Demo!",":[name=???]:Hello Maker, and welcome to the PokémonSDK Technical Demo!",:[name=???]:Hola y bienvenido a la Demo de Dungeon Critters!,":[name=???]:Hello Maker, and welcome to the PokémonSDK Technical Demo!",":[name=???]:Hello Maker, and welcome to the PokémonSDK Technical Demo!"
":[name=SirMalo]:Je suis SirMalo,[WAIT 40] et voici mes collègues Aerun,[WAIT 100] Nuri Yuri,[WAIT 100] Palbolsky,[WAIT 100] Rey,[WAIT 100] et Walven ![WAIT 100]",:[name=SirMalo]: Im the ,":[name=SirMalo]:I am SirMalo,[WAIT 40] and here are my workmates Aerun,[WAIT 100] Nuri Yuri,[WAIT 100] Palbolsky,[WAIT 100] Rey,[WAIT 100] and Walven![WAIT 100]",":[name=SirMalo]:I am SirMalo,[WAIT 40] and here are my workmates Aerun,[WAIT 100] Nuri Yuri,[WAIT 100] Palbolsky,[WAIT 100] Rey,[WAIT 100] and Walven![WAIT 100]",":[name=SirMalo]:I am SirMalo,[WAIT 40] and here are my workmates Aerun,[WAIT 100] Nuri Yuri,[WAIT 100] Palbolsky,[WAIT 100] Rey,[WAIT 100] and Walven![WAIT 100]",":[name=SirMalo]:I am SirMalo,[WAIT 40] and here are my workmates Aerun,[WAIT 100] Nuri Yuri,[WAIT 100] Palbolsky,[WAIT 100] Rey,[WAIT 100] and Walven![WAIT 100]",":[name=SirMalo]:I am SirMalo,[WAIT 40] and here are my workmates Aerun,[WAIT 100] Nuri Yuri,[WAIT 100] Palbolsky,[WAIT 100] Rey,[WAIT 100] and Walven![WAIT 100]"
:[name=SirMalo]:Cette démo technique est le fruit de notre collaboration continuelle et du chemin parcouru depuis la première release de PokémonSDK.,:[name=SirMalo]:This technical demo is the result of our continued collaboration and shows how far we've come since the first release of PokémonSDK.,:[name=SirMalo]:This technical demo is the result of our continued collaboration and shows how far we've come since the first release of PokémonSDK.,:[name=SirMalo]:This technical demo is the result of our continued collaboration and shows how far we've come since the first release of PokémonSDK.,:[name=SirMalo]:This technical demo is the result of our continued collaboration and shows how far we've come since the first release of PokémonSDK.,:[name=SirMalo]:This technical demo is the result of our continued collaboration and shows how far we've come since the first release of PokémonSDK.,:[name=SirMalo]:This technical demo is the result of our continued collaboration and shows how far we've come since the first release of PokémonSDK.
":[name=SirMalo]:Bien entendu, PokémonSDK ne serait jamais arrivé jusqu'à ce niveau sans les divers contributeurs qui ont tous apporté leur pierre à l'édifice !",":[name=SirMalo]:Of course, PokémonSDK would never have reached this level without all the contributors who played their part!",":[name=SirMalo]:Of course, PokémonSDK would never have reached this level without all the contributors who played their part!",":[name=SirMalo]:Of course, PokémonSDK would never have reached this level without all the contributors who played their part!",":[name=SirMalo]:Of course, PokémonSDK would never have reached this level without all the contributors who played their part!",":[name=SirMalo]:Of course, PokémonSDK would never have reached this level without all the contributors who played their part!",":[name=SirMalo]:Of course, PokémonSDK would never have reached this level without all the contributors who played their part!"
":[name=SirMalo]:Pour ce qui est de cette démo, elle te permettra d'essayer en jeu les différents systèmes que nous offrons avec PokémonSDK.",":[name=SirMalo]:As far as this demo is concerned, it will let you test the different systems we offer with PokémonSDK ingame.",":[name=SirMalo]:As far as this demo is concerned, it will let you test the different systems we offer with PokémonSDK ingame.",":[name=SirMalo]:As far as this demo is concerned, it will let you test the different systems we offer with PokémonSDK ingame.",":[name=SirMalo]:As far as this demo is concerned, it will let you test the different systems we offer with PokémonSDK ingame.",":[name=SirMalo]:As far as this demo is concerned, it will let you test the different systems we offer with PokémonSDK ingame.",":[name=SirMalo]:As far as this demo is concerned, it will let you test the different systems we offer with PokémonSDK ingame."
":[name=SirMalo]:Mais elle est aussi en lien avec Pokémon Studio, et elle te permettra de voir comment ces fonctionnalités sont implémentées.",":[name=SirMalo]:But it is also connected with Pokémon Studio, and it will let you see how these features are implemented.",":[name=SirMalo]:But it is also connected with Pokémon Studio, and it will let you see how these features are implemented.",":[name=SirMalo]:But it is also connected with Pokémon Studio, and it will let you see how these features are implemented.",":[name=SirMalo]:But it is also connected with Pokémon Studio, and it will let you see how these features are implemented.",":[name=SirMalo]:But it is also connected with Pokémon Studio, and it will let you see how these features are implemented.",":[name=SirMalo]:But it is also connected with Pokémon Studio, and it will let you see how these features are implemented."
":[name=SirMalo]:Tu arriveras sous peu sur l'Île, une collection de maps sur lesquelles tu pourras te balader et expérimenter.",":[name=SirMalo]:You will soon arrive on the Island, a collection of maps on which you will be able to explore and experiment on.",":[name=SirMalo]:You will soon arrive on the Island, a collection of maps on which you will be able to explore and experiment on.",":[name=SirMalo]:You will soon arrive on the Island, a collection of maps on which you will be able to explore and experiment on.",":[name=SirMalo]:You will soon arrive on the Island, a collection of maps on which you will be able to explore and experiment on.",":[name=SirMalo]:You will soon arrive on the Island, a collection of maps on which you will be able to explore and experiment on.",":[name=SirMalo]:You will soon arrive on the Island, a collection of maps on which you will be able to explore and experiment on."
":[name=SirMalo]:Je te conseille de d'abord te rendre à la Tour, ça sera le début de ton parcours dans cette démo.\nlQuelqu'un t'y attend.",":[name=SirMalo]:You'll want to start by going to the Tower, as it will be the beginning of your journey. Someone will wait for you there.",":[name=SirMalo]:You'll want to start by going to the Tower, as it will be the beginning of your journey. Someone will wait for you there.",":[name=SirMalo]:You'll want to start by going to the Tower, as it will be the beginning of your journey. Someone will wait for you there.",":[name=SirMalo]:You'll want to start by going to the Tower, as it will be the beginning of your journey. Someone will wait for you there.",":[name=SirMalo]:You'll want to start by going to the Tower, as it will be the beginning of your journey. Someone will wait for you there.",":[name=SirMalo]:You'll want to start by going to the Tower, as it will be the beginning of your journey. Someone will wait for you there."
":[name=SirMalo]:Mais avant de te laisser partir, je vais te demander quelques informations.",":[name=SirMalo]:But before you leave, I have to ask you for some information.",":[name=SirMalo]:But before you leave, I have to ask you for some information.",":[name=SirMalo]:But before you leave, I have to ask you for some information.",":[name=SirMalo]:But before you leave, I have to ask you for some information.",":[name=SirMalo]:But before you leave, I have to ask you for some information.",":[name=SirMalo]:But before you leave, I have to ask you for some information."
:[name=SirMalo]:Sais-tu comment changer tes touches ?,:[name=SirMalo]:Do you know how to change your controls?,:[name=SirMalo]:Do you know how to change your controls?,:[name=SirMalo]:Do you know how to change your controls?,:[name=SirMalo]:Do you know how to change your controls?,:[name=SirMalo]:Do you know how to change your controls?,:[name=SirMalo]:Do you know how to change your controls?
