en,fr,it,de,es,ko,kana
Normal,Normal,Normale,Normal,Normal,노말,ノーマル
Fighting,Combat,Lotta,Kampf,Lucha,격투,かくとう
Air,Vol,Volante,Flug,Volador,비행,ひこう
Poison,Poison,Veleno,Gift,Veneno,독,どく
Earth,Sol,Terra,Boden,Tierra,땅,じめん
Rock,Roche,Roccia,Gestein,Roca,바위,いわ
Bug,Insecte,Coleottero,Käfer,Bicho,벌레,むし
Spirit,Spectre,Spettro,Geist,Fantasma,고스트,ゴースト
Steel,Acier,Acciaio,Stahl,Acero,강철,はがね
Fire,Feu,Fuoco,Feuer,Fuego,불꽃,ほのお
Water,Eau,Acqua,Wasser,Agua,물,みず
Plant,Plante,Erba,Pflanze,Planta,풀,くさ
Electric,Électrik,Elettro,Elektro,Eléctrico,전기,でんき
Mind,Psy,Psico,Psycho,Psíquico,에스퍼,エスパー
Ice,Glace,Ghiaccio,Eis,Hielo,얼음,こおり
Dragon,Dragon,Drago,Drache,Dragón,드래곤,ドラゴン
Dark,Ténèbres,Buio,Unlicht,Siniestro,악,あく
Fairy,Fée,Folletto,Fee,Hada,페어리,フェアリー
Luz,Luz,Luz,Luz,Luz,Luz,Luz
Music,Music,Music,Music,Music,Music,Music
Crystal,Crystal,Crystal,Crystal,Crystal,Crystal,Crystal
Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi
Slime,Slime,Slime,Slime,Slime,Slime,Slime
Thoney,Thoney,Thoney,Thoney,Thoney,Thoney,Thoney
Bat,Bat,Bat,Bat,Bat,Bat,Bat
Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton,Skeleton
Goblin,Goblin,Goblin,Goblin,Goblin,Goblin,Goblin
Cosmic,Cosmic,Cosmic,Cosmic,Cosmic,Cosmic,Cosmic
Void,Void,Void,Void,Void,Void,Void
Magnetism,Magnetism,Magnetism,Magnetism,Magnetism,Magnetism,Magnetism
Worm,Worm,Worm,Worm,Worm,Worm,Worm
Reptile,Reptile,Reptile,Reptile,Reptile,Reptile,Reptile
Amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Amphibian,Amphibian
Rodent,Rodent,Rodent,Rodent,Rodent,Rodent,Rodent
Bovine,Bovine,Bovine,Bovine,Bovine,Bovine,Bovine
Wolf,Wolf,Wolf,Wolf,Wolf,Wolf,Wolf
Arachnid,Arachnid,Arachnid,Arachnid,Arachnid,Arachnid,Arachnid
Guardian,Guardian,Guardian,Guardian,Guardian,Guardian,Guardian
Demon,Demon,Demon,Demon,Demon,Demon,Demon
Explosive,Explosive,Explosive,Explosive,Explosive,Explosive,Explosive
Holy,Holy,Holy,Holy,Holy,Holy,Holy
Dream,Dream,Dream,Dream,Dream,Dream,Dream
Yarn,Yarn,Yarn,Yarn,Yarn,Yarn,Yarn
Sweet,Sweet,Sweet,Sweet,Sweet,Sweet,Sweet
Fruit,Fruit,Fruit,Fruit,Fruit,Fruit,Fruit
Radiation,Radiation,Radiation,Radiation,Radiation,Radiation,Radiation
Chocolate,Chocolate,Chocolate,Chocolate,Chocolate,Chocolate,Chocolate
Hearth,hearth,hearth,hearth,hearth,hearth,hearth
Magic,Magic,Magic,Magic,Magic,Magic,Magic
Royal,Royal,Royal,Royal,Royal,Royal,Royal
